,name,price(BTC),from,to,vendor,cat_hash,cat,date
4034,XANAX XR (Alprazolam) 50x2mg,0.56818181,,EU,Klaymen,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4035,VALIUM 10MG ( ROCHE) 60 Pills,0.35774410,,World,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4036,VALIUM 10MG ( ROCHE) 1000 Pills,4.20875420,,World,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4037,100 / Pfizer Xanax Mini Bar's 2.5mg Replicas,0.84175084,,USA,MaryAndMolly,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4038,Rivotril 2mg (Clonazepam) Roche Brand,0.00841750,,,PharmacyKing,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4039,Iktorivil/Rivotril 2mg klonazepam  100st,0.63131313,,Sweden,Erkran,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4040,Valium 10mg (Diazepam) Roche Brand 1000 pills,3.38804713,,,PharmacyKing,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4041,Diazepam - 30 tb/10 mg - Terapia Ranbaxy [FREE SHIPPING - EUROPE],0.07575757,,EU,SteroidWarehouse,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4042,VALIUM 10mg TABLETS UK SELLER ORIGINAL SEALED BLISTER PACKS,0.00631313,,UK,Thefairtrader,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4043,FREE SHIPPING! 5 tablets of 10mg Diazepam CENTRAFARM (Generic),0.03110000,,Netherlands,DiazNL,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4044,Ritalin (Novartis) 10mg 90 Pills Pack,0.94696969,,World,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4045,Diazepam 10mg x 12 TEVA LTD UK,0.08430134,,UK,Zues,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4046,"NORWAY - Clonazepam 2mg, Rivotril 2mg - 10 pills",0.13594276,,Norway,NORWEGIANcom,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4047,Valium 500 Valium roche 10 mg (Diazepam)--Usa & Uk stock---Finalize early---,3.78787878,,USA,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4048,ALPRAZOLAM / XANAX: 10mg - 10x 1mg 2-4 DAY MAIL,0.10180976,,USA,accept,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4049,5 tabs Nitrazepam 10mg,0.03893097,,UK,MedIndia,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4050,Clonazepam x200 2mg (Rivotril / Klonopin) Roche Branded Pharmacy *FREE Xpress Ship*,2.10437710,,Canada,Straightbiz,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4051,ALPRAZOLAM / XANAX: 75mg - 75x 1mg 2-4 DAY MAIL,0.49229797,,USA,accept,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4052,█ Lorazepam 2mg x 1000,1.70454545,,India,dubntuff,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4053,50x10mg AMBIEN (Zolpidem) TOP quality and BEST price! (US 2 US SHIPPING!),0.41666666,,USA,DoctorFreedom,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4054,14 x 10mg Actavis Diazepam Valium - 1 Blister Strip of  Pills,0.10569101,,UK,UKPharma,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4055,█ Clonazepam 2mg x 1000,2.84090909,,India,dubntuff,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4056,**SALE** 50 x ~1.05mg Diclazepam capsules(Cheap Express!!),0.23106060,,Australia,AussieDrugsDirect,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4057,50x1mg XANAX (Alprazolam)  TOP quality and BEST price! (WORLDWIDE SHIPPING),0.19360269,,World,DoctorFreedom,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4058,VALIUM 10MG ( ROCHE) 90 Pills,0.52609427,,World,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4059,Ritalin (Novartis) 10mg 120 Pills Pack,1.13636363,,World,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4060,Xanax 50 Xanax 2mg bars--Usa & Uk stock---Finalize early---,0.46296296,,USA,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4061,"100 tabs Generic Xanax 1mg $85,00 Tranax 1",0.35774410,,,Gotmilk,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4062,Ambien/ Zolfresh 10mg - 500Pills,2.14646464,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4063,"370mg of Xanax Liquid, Football mix (Alprazolam) FREE OVERNIGHT SHIPPING",0.79966329,,USA,HurryUpandBuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4064,56x 10mg Actavis Diazepam,0.36616161,,UK,HighInDemand,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4065,VALIUM / DIAZEPAM / BLUES 2 10mg TABLETS IN FOIL BLISTER PACKS UK SELLER,0.00448000,,UK,fromustou,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4066,500 Xanax Bars / Alprazolam - Pfizer 2mg - Best Quality & Arrival Guarantee,2.52512626,,Canada,Quantik,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4067,Valium/Zepose 10mg - 60Pills,0.29040404,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4068,Klonopin/Rivotril 2mg - 200 Pills,0.79966329,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4069,1X 40mg Oxycontin ( Blister Pack ),0.19781144,,Australia,Spinifex,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4070,Upjohn 100 Upjohn 90---Usa & Uk stock---Escrow---,0.84175084,,UK,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4071,Xanax 25 Xanax 2mg bars--Usa & Uk stock---Escrow---,0.25252525,,USA,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4072,50 Pcs  2MG XANAX / ONAX BARS 100% Guranteed Authentic & Potent $125 FE,0.52609427,,USA,fastandsafe1234,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4073,Roche Valium 10mg - 500Pills,1.93181818,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4074,500 x G3722 x 700$,2.94612794,,USA,bionik,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4075,1000x Alprazolam (Xanax) Bars 2.5 mg,5.26094276,,USA,bartard,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4076,Etizolam Powder 99% Purity 500mg,0.25252525,,UK,starbuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4077,Branded Etilaam etizolam in blister packs 1mg x 20 (20 tablets),0.08501683,,UK,starbuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4078,Klonopin/Rivotril 2mg -100 Pills,0.44191919,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4079,F&S SPECIAL! 100 2MG XANAX /ONAX BARS 100% Guranteed Potent!  $225 FE,0.94696969,,USA,fastandsafe1234,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4080,xanax 250 Xanax 2mg bars--Usa & Uk stock---Escrow---,2.10437710,,USA,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4081,50 x Roche Rivotril Klonopin 2mg (clonazepam) - Shipped from UK,0.38299663,,UK,FatSam,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4082,"100 tabs Generic Xanax 0.25mg $65,00 Tranax 0.25",0.27356902,,,Gotmilk,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4083,Xanax Bars (GG249) 2mg - 300Pills,1.45202020,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4084,750x 2.2mg Bars (3000 Blotters),3.47222222,,USA,TheIndigoChild,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4085,50 x 2.2mg Bars (200 Blotters),0.29461279,,USA,TheIndigoChild,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4086,100x Alprazolam (Xanax) Bars 2.5 mg,0.88383838,,USA,bartard,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4087,Etizolam 1mg - 60Pills,0.35774410,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4088,Lorazepam/ Larpose 2mg - 300Pills,1.15740740,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4089,Upjohn 25 Upjohn 90---Usa & Uk stock---Escrow---,0.31565656,,UK,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4090,50 Xanax 2 mg bars (Pfizer),0.46296296,,USA,indiabenzos,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4091,50x Bromazepam 6mg (Lexotan) Branded Pharmacy,0.73653198,,Canada,Straightbiz,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4092,"Alprazolam (Xanax) 1mg ""footballs"" X 30",0.31565656,,USA,mrfields,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4093,Oxazepam | 70x (30MG) Pills,0.71548821,,USA,Discover,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4094,Ativan 2mg (Lorazepam) Wyeth Brand 100 Pills,0.46296296,,UK,PharmacyKing,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4095,Upjohn 100 Upjohn 90---Usa & Uk stock---Finalize early---,0.73653198,,UK,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4096,Bromazepam | 30x (6MG) Pills,0.28619528,,USA,Discover,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4097,50x2mg KLONOPIN/RIVOTRIL (Clonazepam) TOP quality and BEST price! (US 2 US SHIPPING!),0.41666666,,USA,DoctorFreedom,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4098,100 Grams - Pure Alprazolam Powder (Xanax),25.25252525,,USA,JimmytheGent,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4099,xanax bars 2 mg (100 pills),1.13636363,,USA,vapor_pens,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4100,Tramadol 50mg x 20 Capsules,0.16414141,,UK,cerberus,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4101,Bensedin 10mg (Diazepam) 25st,0.21464646,,Sweden,Erkran,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4102,Alprazolam - 250g,15.57239057,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4103,Buy 2 get 1 Free of 100mg of Liquid Xanax (Alprazolam) 100mg/20ML,0.35774410,,USA,MissTripzz,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4104,Klonopin [Clonazepam] 80 Pills (2MG Each),1.12554713,,USA,Discover,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4105,Diazepam 10mg x 7 TEVA UK LTD,0.04920033,,UK,Zues,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4106,Klonopin [Clonazepam] 40 Pills (2MG Each),0.64381313,,USA,Discover,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4107,5X CLONAZEPAM 1MG TEVA ( KLONOPIN ),0.12626262,,USA,Puffaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4108,Upjohn 25 Upjohn 90---Usa & Uk stock---Finalize early---,0.27356902,,UK,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4109,DIAZEPAM / VALIUM: 1000mg - 100x 10mg 2-4 DAY MAIL,0.63127104,,USA,accept,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4110,6 tablets. Zopiclone. 7.5mg,0.03577441,,UK,MedIndia,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4111,Bromazepam | 10x (6MG) Pills,0.13468013,,USA,Discover,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4112,Diazepam x50 10mg Valium Branded Pharmacy,0.73653198,,Canada,Straightbiz,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4113,Bromazepam | 70x (6MG) Pills,0.71548821,,USA,Discover,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4114,Nordazepam - 50g,3.57744107,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4115,Klonopin [Clonazepam] 30 Pills (2MG Each),0.52314814,,USA,Discover,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4116,200 pills < ROCHE > Clonazepam 2mg,1.31022727,,USA,craigman,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4117,50 x 10mg MSJ Blue Diazepam Valium (Sri-Lanka originals),0.18210000,,UK,UKPharma,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4118,Diazepam 10mg x 56 ACTAVIS,0.39343434,,UK,Zues,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4119,PFIZER ALPRAZOLAM / XANAX BARS: 20mg - 10x 2mg 2-4 DAY MAIL,0.16830808,,USA,accept,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4120,25x10mg Temazepam(restoril),0.35774410,,Australia,joeyanderson,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4121,10 x ~1.05mg Etizolam capsules,0.07575757,,Australia,AussieDrugsDirect,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4122,Ativan (Wyeth) 2mg 90 Pills Pack,0.50505050,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4123,1PC Trial ONAX ( XANAX ) (Alprazolam) OFFICIAL 100% AUTHENTIC (NO-FE),0.01052188,,USA,ONAXKing,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4124,Xanax 1mg (Generic) 180 Pills Pack,1.13636363,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4125,Xanax 1mg (Generic) 90 Pills Pack,0.61026936,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4126,Mogadon (Nitrazepam) 5mg 30 Pills Pack,0.37878787,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4127,Restoril 30mg (Novartis) 30 Caps Pack,0.56818181,,World,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4128,Restoril 30mg (Novartis) 50 Caps Pack,0.83754208,,World,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4129,Codeine 30mg 60 Pills Pack,0.75757575,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4130,50x10mg VALIUM (Diazepam) TOP quality and BEST price! (WORLDWIDE SHIPPING),0.19360269,,World,DoctorFreedom,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4131,Rivotril (Generic) 2mg 120 Pills Pack,0.82070707,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4132,Ritalin (Novartis) 10mg 30 Pills Pack,0.37878787,,World,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4133,10x 10mg Genuine Roche Valium,0.42087542,,Australia,AussiesFinest,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4134,25x 10mg Genuine Roche Valium,0.84175084,,Australia,AussiesFinest,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4135,Codeine 30mg 90 Pills Pack,0.94696969,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4136,Codeine 30mg 180 Pills Pack,1.64141414,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4137,Rivotril (Generic) 2mg 90 Pills Pack,0.64393939,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4138,Dormicum (Midazolam) 7.5mg 30 Pills Pack,0.25252525,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4139,VALIUM 10MG ( ROCHE) 120 Pills,0.67340067,,World,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4140,Bupronorphine 0.2mg 30 Pills Pack,0.33670033,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4141,Xanax 1mg (Generic) 30 Pills Pack,0.23148148,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4142,Dormicum (Midazolam) 7.5mg 90 Pills Pack,0.67340067,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4143,Ativan (Wyeth) 2mg 120 Pills Pack,0.63131313,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4144,VALIUM 10MG ( ROCHE) 500 Pills,2.52525252,,World,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4145,Roche Valium 10mg - 400Pills,1.55723905,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4146,"Clonazepam, Roche, 2mg/tab, 100 tabs",0.58922558,,Denmark,Heisenberg-meds,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4147,Xanax Bars (GG249) 2mg - 200Pills,1.03114478,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4148,1000 Roche 10mg Valium - Diazepam,1.36784511,,UK,tripledip,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4149,100 x Roche Rivotril Klonopin 2mg (clonazepam) - Shipped from UK,0.61868686,,UK,FatSam,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4150,LOTTERY to WIN 30mg of Liquid Xanax (Alprazolam) = 15 x 2mg Xanax Bars,0.00420875,,USA,HurryUpandBuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4151,Xanax Bars (GG249) 2mg - 60Pills,0.35774410,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4152,Clonazepam 2mg  /  20 tabs,0.25252525,,Germany,zunidog,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4153,**100 Original Diazepam pills by Sandoz**,0.59764309,,Netherlands,HigherGroundsNL,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4154,Lorazepam/ Larpose 2mg - 400Pills,1.54461279,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4155,** High Quality Phenazepam 1 gram **,0.24410774,,Netherlands,HigherGroundsNL,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4156,Xanax/ Alprax 1mg - 60Pills,0.32828282,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4157,"Xanax Upjohn, by Pfizer, 1mg/tab - 100 tabs",0.63131313,,Denmark,Heisenberg-meds,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4158,Xanax 500 Xanax 2mg bars--Usa & Uk stock---Escrow---,3.78787878,,USA,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4159,2500 Roche 10mg Valium - Diazepam,2.95454545,,UK,tripledip,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4160,100 tabs ESZOPICLONE -2MG LUNESTA-2MG SUN $99,0.41666666,,,Gotmilk,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4161,250 Xanax 2mg gg249,1.15740740,,,Gotmilk,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4162,10 gram Alprazolam powder,2.10437710,,USA,THE_INC,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4163,75x Alprazolam (Xanax) Bars 2.5 mg,0.75757575,,USA,bartard,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4164,50 VALIUM 10 mg ( Roche),0.37878787,,,indiabenzos,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4165,Ambien/ Zolfresh 10mg - 60Pills,0.37878787,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4166,100 Xanax 2 mg bars (Pfizer),0.92592592,,USA,indiabenzos,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4167,1000 x Xanax GG249 bars,4.84006734,,India,Gotmilk,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4168,Xanax Bars (GG249) 2mg - 1000Pills,3.68265993,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4169,Flunitrazepam 2mg  /  5 Tabs,0.63131313,,Germany,zunidog,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4170,"Zopiclon Hexal 7,5mg (1xblister w. 10 Tab.)",0.09259259,,Germany,greatstuff,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4171,Upjohn 50 Upjohn 90---Usa & Uk stock---Escrow---,0.52609427,,UK,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4172,100 x Xanax Bars G3722 x 2.5 mg VERY STRONG! 165$,0.69444444,,USA,bionik,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4173,XANAX in original sealed blister packs,0.00589225,,EU,fromustou,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4174,Xanax 2mg White - by Greenstone,0.04208754,,USA,spacejam023,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4175,Valium/Zepose 10mg - 400Pills,1.51094276,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4176,500 x 1mg Etizolam (like 10mg diazepam),0.67340067,,UK,LegalEyez,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4177,Etizolam 50 x 1mg,0.15993265,,UK,UKChemicals,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4178,"10,000 x 1mg Etizolam (like 10mg diazepam)",9.59595959,,UK,LegalEyez,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4179,F&S SPECIALS! 15  pcs 2MG XANAX / ONAX BARS 100% Guranteed Potent FE SHIPS SAME DAY! $50 FE,0.21043771,,USA,fastandsafe1234,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4180,Lorazepam 2.5mg / 20 tabs,0.25252525,,Germany,zunidog,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4181,"3000mg Xanax Liquid, Bar Mix (Alprazolam) FREE OVERNIGHT SHIPPING!",5.47138047,,USA,HurryUpandBuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4182,1000 Xanax 2 mg bars (Pfizer),7.04966330,,USA,indiabenzos,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4183,Branded Etilaam etizolam in blister packs 1mg x 30 (30 tablets),0.12415824,,UK,starbuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4184,250x Alprazolam (Xanax) Bars 2.5 mg,1.78872053,,USA,bartard,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4185,"100 tabs Generic Xanax 0.5mg $70,00 Tranax 0.5",0.29461279,,,Gotmilk,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4186,Clonazepam 2mg  /  50 tabs,0.42087542,,Germany,zunidog,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4187,1000 x 1.2mg XANAX (Alprazolam) BLOTTERS,1.40993266,,EU,Caslava,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4188,L,0.21043771,,,THE_INC,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4189,"Clonazepam, Roche, 2mg/tab, 20 tabs",0.16835016,,Denmark,Heisenberg-meds,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4190,★★MANDRAX 10G [LUDES] ★★,1.07323232,,SouthAfrica,Dr-Lude,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4191,Lorazepam/ Larpose 2mg - 100Pills,0.44191919,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4192,200 XANAX QUAD BARS 2MG Alprazolam from the UK,1.92340067,,UK,FatSam,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4193,Clonazepam 2mg  /  30 tabs,0.31565656,,Germany,zunidog,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4194,Bromazepam 6mg  /  25 tabs,0.46296296,,Germany,zunidog,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4195,Xanax 100 Xanax 2mg bars--Usa & Uk stock---Escrow---,0.94696969,,USA,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4196,Etizolam 1mg - 500Pills,1.94444444,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4197,custom - benzocthbobby,1.59932659,,,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4198,Valium Apaurine 10mg. 50 tabs. By KRKA,0.34090909,,Denmark,GoodmedsDK,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4199,Banana klonopin/Clonotril 2mg - 100 Pills,0.50505050,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4200,"Clonazepam, Roche, 2mg/tab, 50 tabs",0.31565656,,Denmark,Heisenberg-meds,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4201,1750 Xanax GG249 bars,7.68097643,,,Gotmilk,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4202,Etizolam Powder 99% Purity 2g,0.73653198,,UK,starbuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4203,75 x 2.2mg Bars (300 Blotters),0.42087542,,USA,TheIndigoChild,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4204,lorazepam-atipam-2mg-500-pills-400-usd,1.68350168,,,Gotmilk,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4205,Etizolam Tablets 1 mg (ETILAAM-1) 100 PACK,0.92878787,,USA,DrWhite,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4206,1000 XANAX,2.31481481,,,RXChemist,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4207,"370mg of Xanax Liquid, Football mix (Alprazolam) > = 370 1mg Xanax Footballs",1.26262626,,USA,HurryUpandBuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4208,500 gg249 (bars),3.78787878,,USA,ChinaDank,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4209,50 tablets. 15mg Diazepam,0.28198653,,UK,MedIndia,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4210,"100 tabs Generic Xanax 2mg $100,00 Pex 2",0.42087542,,,Gotmilk,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4211,1000 x Roche Rivotril Klonopin 2mg (clonazepam) - Shipped from UK,4.95370370,,UK,FatSam,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4212,Diazepam 10mg  /  50 tabs,0.52609427,,Germany,zunidog,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4213,300 x Roche Rivotril Klonopin 2mg (clonazepam) - Shipped from UK,1.60353535,,UK,FatSam,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4214,50 x Xanax Bars G3722 x 2.5 mg VERY STRONG! 110$,0.46296296,,USA,bionik,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4215,Valium/Zepose 10mg - 100Pills,0.38720538,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4216,60 tabs ALPRAZOLAM 1MG XANAX-1MG LUPIN $70,0.29461279,,,Gotmilk,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4217,diazepam generic 10mg vallium 500 tabs ONLY  $380.00,1.59932659,,worldwide,ukmeds,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4218,50x Alprazolam (Xanax) Bars 2.5 mg,0.52609427,,USA,bartard,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4219,"Lorazepam (Ativan), Lorazepam (Ativan) from KrKa, 2.5mg/tab - 100 tabs",0.58922558,,Denmark,Heisenberg-meds,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4220,Lorazepam/ Larpose 2mg - 60Pills,0.26094276,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4221,"Xanax Ksalol by Galenika, 1mg/tab, 50 tabs",0.31565656,,Denmark,Heisenberg-meds,Pz5LeFySK1,Drugs/Benzos,2015-02-21
